"Pimgento","Pimgento"
"Pimgento Section","Pimgento Section"
"Akeneo API Configuration","Akeneo API Configuration"
"Akeneo base URL","Akeneo base URL"
"Akeneo username","Akeneo username"
"The Akeneo user should have permissions to list","The Akeneo user should have permissions to list"
"Akeneo password","Akeneo password"
"Akeneo API client ID","Akeneo API client ID"
"Akeneo API client secret","Akeneo API client secret"
"Is Akeneo enterprise","Is Akeneo enterprise"
"PIM API connection error","PIM API connection error"
"Import API","Import API"
"Start import","Start import"
"Import ID : %1","Import ID : %1"
"Select import type:","Select import type:"
"Import","Import"
"Waiting for import...","Waiting for import..."
"%1 Import already running","%1 Import already running"
"%1 Import code not found","%1 Import code not found"
"%1 Start import","%1 Start import"
"Options:","Options:"
"--code","--code",
"Available codes:","Available codes:"
"Example:","Example:"
"pimgento:import --code=%1","pimgento:import --code=%1"
"Area code already set","Area code already set"
"Filter products","Filter products"
"Completeness type","Completeness type"
"Completeness value","Completeness value"
"Status","Status"
"Updated","Updated"
"Import only product updated since last X days. Leave blank for no filter.","Import only product updated since last X days. Leave blank for no filter."
"Families","Families"
"Select the families you don't want to retrieve products from.<br/> If the multiselect is empty, it means you don't have any families in your Akeneo, or the provided credentials are wrong.","Select the families you don't want to retrieve products from.<br/> If the multiselect is empty, it means you don't have any families in your Akeneo, or the provided credentials are wrong."
"No condition","No condition"
"Lower than","Lower than"
"Lower or equals than","Lower or equals than"
"Lower than on all locales","Lower than on all locales"
"Lower or equals than on all locales","Lower or equals than on all locales"
"Greater than","Greater than"
"Greater or equals than","Greater or equals than"
"Greater than on all locales","Greater than on all locales"
"Greater or equals than on all locales","Greater or equals than on all locales"
"Equals","Equals"
"Differ","Differ"
"Enabled","Enabled"
"Disabled","Disabled"
"Pimgento","Pimgento"
"Channel","Channel"
"Locales","Locales"
"Select the channel to apply the completeness filter on","Select the channel to apply the completeness filter on"
"Select the locales to apply the completeness filter on","Select the locales to apply the completeness filter on"
"Build your query using a json.<br/>
For example :<br/>
<pre>
{
    ""search"": {
        ""enabled"": [{
            ""operator"": ""="",
            ""value"": true
        }],
        ""sku"": [{
            ""operator"": ""STARTS WITH"",
            ""value"": ""A""
        }]
    },
    ""scope"": ""ecommerce"",
    ""locales"": ""fr_FR,de_DE""
}</pre>","Build your query using a json.<br/>
For example :<br/>
<pre>
{
    ""search"": {
        ""enabled"": [{
            ""operator"": ""="",
            ""value"": true
        }],
        ""sku"": [{
            ""operator"": ""STARTS WITH"",
            ""value"": ""A""
        }]
    },
    ""scope"": ""ecommerce"",
    ""locales"": ""fr_FR,de_DE""
}</pre>"
"Pagination size","Pagination size"
"Must be a value between 1 and 100. Default value is 10.","Must be a value between 1 and 100. Default value is 10."
"No results from Akeneo";"No results from Akeneo"
"Website Mapping","Website Mapping"
"Match Magento website with Pim channel","Match Magento website with Pim channel"
"Website","Website"
"No options found","No options found"
"Media import is not enabled","Media import is not enabled"
"PIM Images Attributes is empty","PIM Images Attributes is empty"
"Warning: %1 attribute does not exist","Warning: %1 attribute does not exist"
"Import Media Files","Import Media Files"
"PIM Images Attributes","PIM Images Attributes"
"Product Images Mapping","Product Images Mapping"
"PIM Attribute","PIM Attribute"
"Magento Attribute","Magento Attribute"
"Import Asset Files","Import Asset Files"
"PIM Asset Attributes","PIM Asset Attributes"
"Only available on Pim Enterprise","Only available on Pim Enterprise"
"Asset import is not enabled","Asset import is not enabled"
"PIM Asset Attributes is empty","PIM Asset Attributes is empty"
"Test API credentials","Test API credentials"
"The connection is working fine","The connection is working fine"
"Duplicates sku detected. Make sure Product Model code is not used for a simple product sku. Duplicates: %1","Duplicate sku detected. Make sure Product Model code is not used for a simple product sku. Duplicates: %1"
